resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
5000	Wt Spearman	Bor	0.9999998915363182	0.9999899937513572	0.999006354211051	0.9738163065457256	0.879792783026921	0.7874801817588404	0.768157434436099	0.7672460505641143	0.7711049176713118	0.6702182013508391
5000	Wt Spearman	BorC1	0.9999998835737058	0.9999898462262744	0.9990005177801112	0.9734083137523148	0.878681928808562	0.7862420706885972	0.7692653001710278	0.7664576415512017	0.7637478562078464	0.6833540196625303
5000	Wt Spearman	BorC1-2	0.999999840875706	0.9999863222619032	0.9986434353287862	0.9646038138256956	0.8555739122892615	0.7485975248017039	0.7334874848570639	0.7281839115895898	0.7285249629615119	0.6269269571016873
5000	Wt Spearman	BorC1-4	0.999999890729735	0.9999897641172966	0.998973847132423	0.9724269396878918	0.8705733298038039	0.7719621211863353	0.7522991607754128	0.7490214734211118	0.753940828422481	0.6259642500671581
5000	Wt Spearman	D3839	0.9984716262885048	0.9984013894549224	0.9962627979090284	0.9738116083777528	0.8866878139066711	0.8143508542150597	0.7915121645097682	0.7912928531969663	0.7908663841718537	0.4824062718298526
5000	Wt Spearman	del1-13d9lac_1	0.9999993769268724	0.9999542159139206	0.9955799102934344	0.9024910344689424	0.7128018507443626	0.580692908451016	0.547980942646483	0.5436988791235563	0.5476853702496529	0.3286183441006992
5000	Wt Spearman	del1-13d9lac_2	0.9999992305888932	0.9999478534949036	0.99493159954144	0.8878689063179694	0.692138415992616	0.5442734618817199	0.5179913421630741	0.5233887328492393	0.5248665288211949	0.2997864755248109
5000	Wt Spearman	delattP-Rel5d9lac_1	0.9999993921791752	0.9999540570252076	0.9956081016040071	0.8984586614938911	0.7079849813332754	0.5760210296437347	0.5491868870665864	0.5323758121670673	0.5539787635312151	0.3228837279904345
5000	Wt Spearman	delattP-Rel5d9lac_2	0.9999992581690246	0.9999482387825208	0.9949439081944392	0.8858424432073272	0.696278511226087	0.549372765093516	0.5123850578687786	0.5223667646582968	0.5209404776845858	0.2886723766121687
5000	Wt Spearman	DelB	0.9999997187603346	0.99998177464278	0.9981758267372904	0.950643450384678	0.8041361929331123	0.6743208547755642	0.6498233094224756	0.6503095159509311	0.6489458778458083	0.3294491191921939
5000	Wt Spearman	DelBs	0.9999998514898512	0.9999856458037262	0.9985892043056352	0.9624772792931544	0.8376869944297862	0.7217281578997934	0.6977890489358273	0.7002884710031039	0.6986825782224645	0.4891556871867716
5000	Wt Spearman	DelL-Mm	0.9999999168556166	0.9999925510870484	0.999263165801448	0.9782418729273048	0.8930581765527832	0.8086711776407771	0.7942513584652642	0.792301961075624	0.7915544071119864	0.8210163093046852
5000	Wt Spearman	dup-C	0.9999998890950018	0.9999894377777876	0.9989501911016566	0.9713049519204509	0.8645112385311697	0.7643083281910122	0.7463831074507791	0.7462761282375914	0.7447454865175225	0.6008630632641587
5000	Wt Spearman	dup-L	0.9999998900169504	0.9999894067530024	0.9989387037299744	0.970677266921472	0.8679992010045594	0.7651579677483384	0.7467792225920651	0.7452185864983337	0.7460354978712012	0.5830757358672075
5000	Wt Spearman	Dup-LBor	0.999999898522554	0.9999904448859336	0.9990544220242864	0.9738930182631332	0.8764655094112827	0.7814578878356452	0.7624352880270687	0.7620183545863447	0.762106290419415	0.6236022006052248
5000	Wt Spearman	dup-S	0.9999998783609292	0.9999886103058312	0.9988569126774158	0.9683690435967774	0.8581387974654526	0.7525141578825146	0.7336545553352684	0.7340878072185344	0.7333649936833643	0.563220781131962
5000	Wt Spearman	FirreKO_1	0.960905719743167	0.960726872709232	0.9582170111172714	0.9311145006330258	0.8073559108199909	0.6864671350406621	0.6687054785329183	0.6694818802511575	0.6678276990028096	0.3157528632451454
5000	Wt Spearman	FirreKO_2	0.8864004277811296	0.886388721119879	0.8863383423483712	0.8681540771028796	0.7745832071583365	0.6884346919405214	0.6800401917255389	0.6807074183033148	0.6810035172031897	0.3886806621243281
5000	Wt Spearman	FirreKO_3	0.8960800922925645	0.8951491754472116	0.8811721512245233	0.8141934915864084	0.6584217399844721	0.5320792983309235	0.5119875271165353	0.4982715839012535	0.5132647562462623	0.3351365971792563
5000	Wt Spearman	i4i5	0.9999998559502028	0.9999916183958923	0.9991707605548762	0.9761946333292432	0.8849597320158689	0.7919963357387829	0.7770173620928847	0.7763942338950292	0.7754399358804052	0.5962136196134721
5000	Wt Spearman	i4i5ZRS_1	0.9999998566643972	0.999991611970224	0.9991702117478783	0.9759020919802164	0.8832576394188066	0.7948164795002458	0.7756321763135743	0.7766375246693429	0.7747158203149999	0.5940477495015597
5000	Wt Spearman	i4i5ZRS_2	0.9999998644454664	0.9999915629134696	0.9991677080139422	0.9757086588554856	0.8840326677478043	0.7899321582032828	0.773455949006494	0.7721528653886883	0.7737369714449094	0.5582574517660686
